text,label
"i am very sorry , but there is no restaurant serving vegetarian food",0
thank you for using cambridge towninfo centre .,0
the latest train could get you for that departs at 16:40 . would you like to book a seat ?,0
"it is located at anglia ruskin enterprise , east road and i am not sure if there are any fees . you will need to call them .",1
there are hourly trains and going to cambridge on saturday . did you have a specific type of food in mind ?,0
"sure , how about stazione restaurant and coffee bar . can i make a reservation for you ?",1
i was able to book for 5 people for 4 nights starting on tuesday . the reference number is 97vs1tde . is there anything else i can help you with ?,1
"yes , the number is tr1978 . anything else ?",1
the departure time is 11:39 and the cost will be 16.60 pounds .,1
thank you ! have a wonderful day !,1
"i am sorry i cannot find any hotel with a 3 star rating , i only find guest house 's .",1
all right from now ! what time do you want to leave or arrive by ?,0
tr3412 will arrive around 11:52 on tuesday if you are interested in that .,1
"tr5921 departs cambridge at 05:01 and arrives at london kings cross at 11:09 . would you like to book , that will work for you ?",0
there are 8 4-star hotel -s in the north area . do you have a preference on area or price range ? i actual -ly have 2 and 1 that offer 2 stars .,0
booking completed ! booked car type : yellow honda contact number : 07288413004,0
i was able to book your stay at the express by holiday inn cambridge . your reference number is ye0m6sg1 .,1
sure . what area and price range are you looking for ?,1
i have one train that leaves at 21:29 and arrives by 22:07 on thursday . do you want me to book tickets ?,1
we have two expensive establishments in the west . would you like to book one of the accommodations or a hotel ?,0
"i am sorry , but there were no listing at that time that were last the train , can i book a stay for you ?",0
"sure , their phone number is 01223334900 and the postcode is cb23bu . is there anything else i can give you today ?",0
how about tr2061 ? it leaves at 05:29,1
"okay , i am glad i could help . have a lovely day !",0
"yes , what is your budget ?",0
broughton house gallery is free . their phone number is 01223314960 .,1
"i have 2 options for youthe huntingdon marriott on the west side , and the university arms in the center . are you interested in one of these ?",1
"okay , before we look for the church , just to clarify your travel , the tr4594 departs bishops stortford 11:29 , arrives cambridge 12:07 . would you like to book a ticket on this train ?",1
the express by holiday inn cambridge is in the north and has two stars and is in the expensive price range .,0
"my pleasure , enjoy your stay .",1
okay i have a train that arrives by 20:07 . that would depart at 09:29 . would you like a ticket ?,0
it is a boat trip . the ticket price varies based on your destination . they can be reached at 01223902091 . would you like me to tell you what destinations are available ?,1
you are most welcome . i am glad i could help .,0
"i have 525 trains travelling to cambridge , could you be more specific on what day you would like to leave and where you are departing from ?",1
"the address is the grafton centre , east road , downing street .",0
"i was able to get four results for what you are looking for , is there a certain price range you would like ?",1
certain -ly ! can you tell me how many tickets you will be needing ?,1
"in your booking was successful , the total fee is 16.6 gbp payable at the station . reference number is : py3uddov .",0
any time i get you at the restaurant ?,0
"unfortunately it is not allowing me to make that reservation . i am sorry , is there anything else i can do for you ?",1
i have booked you at the alexander bed and breakfast . the reference number is cul9vz04 . is there anything else i can help you with ?,0
"yes , there are 14 that fit your needs . what type of food do you prefer ?",0
"i have nothing in the south but there are 2 , british and french indian . if you would like s either of those ?",0
the postcode is cb41da . can i help you with anything else ?,0
"sure , there are two in the centre of town . i prefer anatolia , located at 30 bridge street , city centre .",1
"if you need anything else , can i help with anything else today ? and what time would you like to leave or arrive by ?",0
where will you be departing form and what day will you be traveling ?,1
certain -ly . reasonable worked . a table is reserved for 15 minutes tuesday . the reference number is hjcyirg6 . can i help you with anything else ?,0
"ok . there are many great options for european food , is there a price range you are looking for ?",0
