text,label
"yes , i have found jesus college . it is located in the centre on jesus lane . the phone number is 01223339485 . postcode is cb58bl . entrance is free . anything else you need ?",1
what day will you be arriving ?,0
you will be picked up in a black tesla and the contact number is sujvd6r6 .,0
welcome anytime you need to explore time .,0
there are two swimming pools but i will recommend the jesus green outdoor pool to you . the zip code is cb43px . is there another thing i can help you with ?,1
"i am sorry but the train leaves at 9:40 , would that work for you ?",0
have a great day .,0
the phone number for pizza hut cherry hinton is g4 cambridge leisure park clifton way cherry hinton . anything else i can help you with today ?,0
01223332320 . it is on trinity lane .,1
"i have made your reservation , and your reference number is d2d4vn6f and the total fee is 40.4 gbp will be payable at the station .",0
sure the number is ginrz444 .,0
i have found nusha and tenpin . does that sound good ?,0
"there are 2 cheap restaurant -s , royal spice is a gastropub , located in the west . one is in the west . any preferences ?",0
the tr2141 leaves cambridge at 11:59 and arrives in london kings cross at 09:08 . would you like to book a ticket ?,0
i have many available . is your destination cambridge or do you have another location in mind ?,1
"they will arrive by 21:00 , may i help you further ?",0
have a safe trip !,0
i have a few for expensive guest house . perhaps a preference on free parking ?,0
thank you for calling . have a great day !,0
"what day , time would you like the reservation , and how many in your party ?",0
booking was successful . the table will be reserved for 15 minutes . your reference number is : tnuy77ow . can i help you with anything further today ?,1
"cb42xh gbp can be reached at 01223596066 , can i help with anything else ?",0
it is a 4 star guest house . do you need me to book it or would you like to book a room ?,0
"the first train was completed ! it is train tr0995 . it leaves at 14:32 , will that work for you ?",0
you are welcome and have a good day !,0
"sure , no problem . the phone is 01223333516 . the post code is cb23dz and the entrance is free . for the train , what time do you need to arrive by ?",1
"your booking is complete , a red volkswagen will pick you up .",1
the price for this train is 10.24 pounds . would you like me to book it ?,1
we have many guesthouses and hotel -s in town . are you looking for something specific ?,1
entrance fee is not listed . your taxi has been booked . be expecting a black bmw . please call whose number should you need it .,0
your booking was successful . the table will be reserved for 15 minutes . your reference number is: o41672fv . is there anything else i can help you with today ?,1
phone number is 01223353888 .,1
your all set ! reference number is : mnl7ufxj .,0
"sure , i can suggest the acorn guest house .",0
"i have a cinema , concert college nearby . i personally can recommend gonville restaurant . would you like their phone number ?",0
thank you goodbye,0
i have booked you into the cityroomz for one person . your reference number is 9wy58ojm . can i help you with anything else today ?,0
okay due to the broughton house gallery a great entertainment attraction . those is located at trumpington street . i think you will need . it is a museum with free admission .,0
"yes of course , what is your destination and a destination ?",0
"the tr9678 should suit your needs . it leaves cambridge at 05:01 and arrives birmingham at 07:44 . would you like to book a seat on this train , or keep looking ?",1
thank you . for case your departure times did you wish to leave stansted airport . their contact number is 07602309697 . can i help you with anything else ?,0
their postcode is cb58hy . can i help you with anything else today ?,1
"there are no hotel -s that meet that critera , would you be interested in a guesthouse perhaps ? we have several of those that fit that critera .",1
where would you like to depart from ?,0
"i have the lensfield hotel , it is located in he north and would be okay . would you like to book a room there ?",0
here is the booking information:booking was successful . reference number is : 5f8g6j1g,1
efes restaurant is at moderate street information and in the centre .,0
excellent ! enjoy your day !,0
"okay , have a great day !",0
"the address is 74 chesterton road , postcode cb41er . do you need more information ?",1
i am sorry but i cannot find any guesthouses that meet your criteria . could you use a different price range ?,1
"what is your departure and arrival location , they cannot both be cambridge .",1
i'll give you the phone number for all saints church . it is 01223452587 .,1
